Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
21/01/2020,72185,70320.73,72108,70603.9,72646,71137.34,71878,69716.95
22/01/2020,71724,70430.234,72185,70714.56,72953,71247.79,71494,69825.44
30/01/2020,68269,70335.85,70726,70620.46,70957,71152.07,66810,69731.88
31/01/2020,68115,66663.23,67578,66935.195,68960,67438.35,67347,66092.68
03/02/2020,68115,67345.695,64583,67618.055,69267,68127.53,63738,66767.09
04/02/2020,68960,66019.48,68346,66286.65,68960,66786.914,67347,65453.586
05/02/2020,68269,67687.44,69267,67959.23,69421,68473.3,68192,67105.47
06/02/2020,68653,67211.98,68346,67482.57,69805,67992.99,68192,66634.76
07/02/2020,69114,67612.81,68960,67884.53,69728,68398.31,68346,67031.75
10/02/2020,68269,67796.984,68499,68069.54,68730,68584.68,67962,67214.43
11/02/2020,68499,66916.64,68346,67186.305,68730,67694.484,68269,66342.23
12/02/2020,68653,67415.81,68960,67686.81,68960,68198.95,68422,66836.43
13/02/2020,68576,67467.37,68499,67738.78,68730,68251.15,68192,66887.7
14/02/2020,68576,67235.91,68346,67506.62,68960,68017.11,68346,66658.5
17/02/2020,68653,67414.83,68576,67686.055,69037,68197.984,68422,66835.75
18/02/2020,68653,67437.086,68806,67708.45,68806,68220.516,68346,66857.92
19/02/2020,68730,67331.2,68346,67602.25,68730,68113.445,68346,66753.016
20/02/2020,68730,67380.03,68883,67651.21,69421,68162.76,68499,66801.39
21/02/2020,68346,67609.21,68730,67881.19,68730,68394.55,68346,67028.516
24/02/2020,66963,67099.39,66042,67369.72,67578,67879.06,66042,66523.41
25/02/2020,66195,65496.043,66042,65760.336,66810,66257.77,65888,64934.605
26/02/2020,65274,65289.844,66042,65552.17,66042,66048.97,64506,64729.41
27/02/2020,64506,64204.652,64506,64462.508,64967,64951.8,63661,63653.777
28/02/2020,63277,63454.9,61511,63709.05,64045,64193.707,61511,62910.246
02/03/2020,62817,62026.227,62586,62274.164,63124,62749.355,62433,61494.336
03/03/2020,63124,62077.234,64122,62323.746,64122,62800.855,63124,61543.953
04/03/2020,62740,62637.695,62970,62885.37,62970,63367.82,62202,62098.945
05/03/2020,63815,61623.676,63124,61867.664,64199,62342.906,63124,61094.367
06/03/2020,64890,62963.633,63738,63211.453,65811,63697.77,62970,62421.69
09/03/2020,60359,63517.586,60666,63767.67,62125,64258.438,60359,62971.36
10/03/2020,61357,59332.496,59898,59568.06,61357,60027.13,57902,58824.688
11/03/2020,59130,59772.016,61741,60006.62,61741,60470.95,57134,59258.246
12/03/2020,55060,58508.27,55291,58737.746,56059,59193.746,55060,58005.605
13/03/2020,54523,54593.266,51221,54807.707,56059,55235.48,51221,54125.344
16/03/2020,51528,53737.2,54523,53945.297,54523,54369.867,51067,53275.34
17/03/2020,51835,51983.883,48840,52183.63,51835,52597.715,48840,51536.766
18/03/2020,53217,50755.45,52219,50948.426,54293,51356.023,52219,50318.586
19/03/2020,50683,53036.883,51682,53235.355,52757,53662.68,50683,52578.3
20/03/2020,47228,50700.62,50683,50890.938,50914,51301.492,47228,50264.047
23/03/2020,43925,47865.82,44233,48044.633,44924,48436.035,43925,47453.79
24/03/2020,44540,44220.645,43925,44384.42,44847,44751.02,43465,43840.098
25/03/2020,47612,44400.72,46076,44561.734,47612,44932.97,45845,44016.54
26/03/2020,48533,47041.88,47612,47209.965,49685,47603.207,47228,46633.36
27/03/2020,49224,48094.59,48610,48266.37,50606,48668.13,47995,47677.793
30/03/2020,46844,48619.062,46152,48792.887,47151,49198.8,45922,48198.31
31/03/2020,47612,46078.43,47228,46243.87,49224,46630.438,46076,45681.17
01/04/2020,49915,47088.76,47228,47256.176,50606,47651.61,47228,46681.08
03/04/2020,50299,48745.85,49915,48918.688,50914,49326.848,49147,48323.32
06/04/2020,52219,49410.406,51835,49586.348,52449,49998.688,50683,48982.48
07/04/2020,52373,51062.566,52219,51245.05,52987,51668.816,51298,50619.96
08/04/2020,51835,51347.285,51451,51532.36,52373,51956.598,51298,50902.94
09/04/2020,54523,50961.293,52219,51146.12,55291,51566.062,52219,50520.79
10/04/2020,54216,53304.816,54523,53498.016,55214,53935.016,53448,52843.027
13/04/2020,54369,53285.816,54216,53480.78,55137,53915.836,53755,52825.26
14/04/2020,53678,53454.742,54139,53651.258,54369,54086.31,52066,52992.797
15/04/2020,54446,52539.42,53525,52733.66,54753,53160.742,53525,52085.934
16/04/2020,54676,53566.41,53755,53764.21,54676,54198.613,53601,53103.19
17/04/2020,54830,53601.438,54907,53800.188,55137,54233.918,54446,53138.42
20/04/2020,55214,54041.44,55060,54242.203,55598,54678.598,54369,53574.52
21/04/2020,54907,54286.348,54523,54488.586,54907,54926.184,52066,53817.5
22/04/2020,53217,53263.832,52987,53463.14,54600,53892.566,52987,52804.656
23/04/2020,53141,52802.094,54523,52999.39,54523,53425.652,52833,52346.676
24/04/2020,52910,52822.316,53141,53019.32,53448,53446.105,51835,52366.223
27/04/2020,51298,52139.137,53678,52333.7,53678,52755.508,51298,51689.184
28/04/2020,51451,51406.637,51298,51598.223,52603,52015.156,50069,50962.9
29/04/2020,52219,50892.176,51451,51081.297,52296,51495.188,51451,50452.79
04/05/2020,51758,51588.91,52219,51779.734,52296,52199.51,51298,51142.906
05/05/2020,51298,51258.797,51682,51448.527,51989,51865.91,51298,50816.062
06/05/2020,51912,50955.69,51682,51144.086,51989,51559.484,51067,50515.61
07/05/2020,53525,51185.324,52066,51374.17,53525,51791.625,51989,50743.047
08/05/2020,56443,52517.53,53755,52710.83,56980,53138.516,53601,52063.36
11/05/2020,57211,55022.836,56443,55225.266,57211,55671.668,55675,54546.75
12/05/2020,58055,55674.953,57287,55881.414,58363,56331.223,57134,55194.242
13/05/2020,58055,56759.58,58055,56971.06,58746,57427.637,55291,56269.46
14/05/2020,58363,56258.203,57595,56469.492,58670,56920.734,57518,55773.29
15/05/2020,58363,57210.82,58670,57425.996,58746,57883.387,58055,56717.01
18/05/2020,60282,57373.418,58593,57590.336,60666,58047.48,58209,56878.445
19/05/2020,60666,58855.867,61357,59078.668,61511,59546.08,60513,58347.715
20/05/2020,61127,59758.35,60206,59985.793,61204,60458.492,60206,59242.65
21/05/2020,62356,59671.266,61434,59899.805,62356,60370.273,61127,59157.05
22/05/2020,62202,60976.78,62356,61210.645,62433,61689.92,61434,60450.824
25/05/2020,62279,60818.656,62125,61053.426,62433,61529.984,62049,60294.832
26/05/2020,63354,61142.066,62202,61378.676,63431,61856.652,62202,60615.344
27/05/2020,63661,61991.47,63738,62231.758,64813,62715.32,63661,61457.336
28/05/2020,64890,62814.848,63738,63058.945,65351,63547.85,63738,62273.684
29/05/2020,65427,63420.97,65274,63668.207,66042,64160.707,64890,62874.895
01/06/2020,66426,64161.504,65658,64412.32,66579,64909.402,65658,63609.035
02/06/2020,66503,64939.523,66733,65194.168,66733,65695.95,66272,64380.43
03/06/2020,67501,65109.805,66810,65366.26,67501,65868.0,66733,64549.574
04/06/2020,68346,66013.99,67578,66274.49,68346,66782.03,67578,65445.754
05/06/2020,68346,66770.07,68422,67034.4,68576,67546.5,66810,66195.55
08/06/2020,68653,66433.695,68346,66698.06,69267,67206.43,67885,65862.8
09/06/2020,68730,67296.41,69037,67564.266,69114,68078.58,68653,66717.59
10/06/2020,68806,67383.73,68730,67652.87,68960,68166.836,68576,66804.47
11/06/2020,67578,67392.96,68730,67662.75,68806,68175.99,66810,66813.74
12/06/2020,65735,66245.55,63354,66511.7,66426,67015.76,63354,65676.86
15/06/2020,62970,63886.703,65735,64143.918,65888,64630.496,62817,63339.363
16/06/2020,64276,62851.094,64506,63102.902,64506,63583.17,63277,62311.664
17/06/2020,64660,63440.703,65274,63693.28,65427,64179.254,64352,62894.977
18/06/2020,65274,63994.57,64506,64248.82,66426,64739.64,64429,63443.89
19/06/2020,65581,64339.258,65274,64594.69,66042,65088.61,65274,63785.92
22/06/2020,65658,64519.164,65274,64775.285,65735,65270.71,65274,63964.445
23/06/2020,66042,64429.22,65658,64685.12,66810,65179.773,65504,63875.46
24/06/2020,65043,65020.35,66042,65278.254,66042,65777.48,64583,64461.223
25/06/2020,64276,63875.098,63508,64129.35,64813,64619.617,63508,63326.64
26/06/2020,63968,63110.69,64583,63361.652,65043,63846.46,63738,62568.758
29/06/2020,62586,63314.54,63968,63565.508,63968,64052.43,62279,62770.19
30/06/2020,61665,61803.938,63354,62049.414,63354,62525.227,61434,61273.273
01/07/2020,63508,61251.37,61665,61493.867,63508,61966.508,61434,60724.91
02/07/2020,63431,62256.53,63892,62501.684,63892,62982.887,62202,61720.723
03/07/2020,63738,62260.87,63354,62506.227,63968,62987.668,63124,61725.438
06/07/2020,63661,62646.926,63738,62893.574,64045,63378.098,63277,62108.035
07/07/2020,64045,62608.54,64506,62855.22,64660,63339.35,63968,62070.168
08/07/2020,63738,63203.336,63892,63452.137,64045,63940.71,63584,62659.492
09/07/2020,64199,62635.582,64429,62882.8,64429,63366.664,63968,62097.215
10/07/2020,63508,63245.105,64045,63494.305,64199,63982.742,63047,62700.95
13/07/2020,63661,62424.8,64045,62671.496,64122,63153.42,63277,61888.42
14/07/2020,63738,62738.164,63661,62985.61,63738,63470.09,63124,62198.566
15/07/2020,64122,62559.46,63892,62806.39,64352,63289.406,63892,62021.617
16/07/2020,64122,63176.52,64352,63425.49,64429,63913.234,63661,62633.0
17/07/2020,63584,62972.08,64199,63220.668,64199,63706.633,63584,62430.727
20/07/2020,63124,62668.312,63354,62915.83,63508,63399.45,62740,62129.64
21/07/2020,63354,62087.613,63354,62332.914,63584,62812.227,62740,61554.086
22/07/2020,63354,62356.023,63354,62601.848,63354,63083.51,63124,61819.75
23/07/2020,63354,62329.18,63354,62574.89,63584,63056.402,63047,61793.227
24/07/2020,62202,62347.87,63047,62593.574,63200,63075.33,60282,61811.773
27/07/2020,59130,60811.387,58363,61051.652,61434,61522.07,58363,60289.367
28/07/2020,60282,58553.176,59130,58784.242,60513,59238.87,58746,58051.086
29/07/2020,59514,59398.95,58363,59630.926,59898,60093.69,57671,58887.83
30/07/2020,59438,58297.453,59591,58525.016,60282,58980.305,59361,57796.516
31/07/2020,58670,58981.01,58363,59209.758,59438,59671.375,58363,58473.1
03/08/2020,60513,57925.617,58363,58150.426,60513,58604.547,58363,57427.473
04/08/2020,62893,59209.836,61434,59438.133,62893,59902.945,60973,58699.65
05/08/2020,63508,61519.457,62893,61756.105,63738,62238.473,61741,60988.78
06/08/2020,63584,61728.742,63431,61967.688,63815,62450.586,62893,61197.41
07/08/2020,63661,62157.125,63738,62398.438,63738,62883.613,63277,61622.07
10/08/2020,62893,62344.85,63738,62587.73,63892,63073.203,62893,61808.246
11/08/2020,63047,61956.04,63354,62198.246,63431,62679.863,62817,61423.035
12/08/2020,63047,62046.176,63047,62288.97,63200,62770.676,62893,61512.17
13/08/2020,63738,62035.45,63661,62278.54,63738,62759.613,62970,61501.605
14/08/2020,62970,62558.32,63738,62803.504,63815,63288.18,62893,62019.805
17/08/2020,63200,62059.26,62970,62303.188,63661,62783.668,62740,61525.59
18/08/2020,63200,62198.94,63200,62443.27,63431,62924.797,62740,61663.875
19/08/2020,63738,62125.727,63200,62369.91,63738,62850.758,62970,61591.395
20/08/2020,63738,62547.316,63738,62792.98,64890,63276.984,63738,62009.176
21/08/2020,63661,62996.99,63738,63244.41,63892,63731.758,63431,62454.957
24/08/2020,64429,62482.086,63738,62728.08,64967,63211.152,63738,61944.96
25/08/2020,64429,63395.387,64429,63644.387,65197,64134.457,64429,62849.78
26/08/2020,64122,63468.62,64429,63718.418,64429,64208.61,64045,62922.742
27/08/2020,64122,62983.805,64122,63232.21,64429,63718.297,63892,62442.37
28/08/2020,64045,63104.637,64199,63353.395,64429,63840.277,63968,62561.875
31/08/2020,63738,63083.914,64506,63332.734,64890,63819.277,63584,62541.375
01/09/2020,63738,62942.383,63738,63190.75,63968,63676.246,63661,62401.13
03/09/2020,66195,62742.574,64276,62990.234,66426,63474.18,64276,62203.09
04/09/2020,65197,64859.848,65274,65114.73,66119,65615.04,65120,64301.184
07/09/2020,64199,63967.67,65043,64220.645,65351,64713.363,64199,63418.16
08/09/2020,63354,63237.27,64199,63487.574,64429,63974.637,63200,62694.0
09/09/2020,63124,62542.36,62970,62789.88,63892,63271.805,62586,62004.902
10/09/2020,63047,62266.555,63738,62512.574,63968,62992.793,63047,61731.223
11/09/2020,63200,62440.13,63047,62686.38,63431,63168.277,62817,61902.94
14/09/2020,63738,62207.8,63584,62453.152,63815,62933.44,63508,61672.83
15/09/2020,63354,62817.34,63738,63064.605,64122,63549.742,63354,62276.723
16/09/2020,63661,62500.42,63431,62746.824,63815,63229.508,62970,61963.01
17/09/2020,63354,62496.035,63354,62742.312,63738,63225.09,62970,61958.645
18/09/2020,63661,62331.055,63277,62576.703,63738,63058.31,63277,61795.176
21/09/2020,63738,62602.332,63815,62848.773,64199,63332.56,63738,62063.914
